date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
1848-10-01,,,,,,,,,,,,,18.93
1848-11-01,,,,,,,,,,,,,18.93
1848-12-01,,,,,,,,,,,,,18.93
1849-01-01,,,,,,,,,,,,,18.93
1849-02-01,,,,,,,,,,,,,18.93
1849-03-01,,,,,,,,,,,,,18.93
1849-04-01,,,,,,,,,,,,,18.93
1849-05-01,,,,,,,,,,,,,18.93
1849-06-01,,,,,,,,,,,,,18.93
1849-07-01,,,,,,,,,,,,,18.93
1849-08-01,,,,,,,,,,,,,18.93
1849-09-01,,,,,,,,,,,,,18.93
1849-10-01,,,,,,,,,,,,,18.93
1849-11-01,,,,,,,,,,,,,18.93
1849-12-01,,,,,,,,,,,,,18.93
1850-01-01,,,,,,,,,,,,,18.93
1850-02-01,,,,,,,,,,,,,18.93
1850-03-01,,,,,,,,,,,,,18.93
1850-04-01,,,,,,,,,,,,,18.93
1850-05-01,,,,,,,,,,,,,18.93
1850-06-01,,,,,,,,,,,,,18.93
1850-07-01,,,,,,,,,,,,,18.93
1850-08-01,,,,,,,,,,,,,18.93
1850-09-01,,,,,,,,,,,,,18.93
1850-10-01,,,,,,,,,,,,,18.93
1850-11-01,,,,,,,,,,,,,18.93
1850-12-01,,,,,,,,,,,,,18.93
1851-01-01,,,,,,,,,,,,,18.93
1851-02-01,,,,,,,,,,,,,18.93
1851-03-01,,,,,,,,,,,,,18.93
1851-04-01,,,,,,,,,,,,,18.93
1851-05-01,,,,,,,,,,,,,18.93
1851-06-01,,,,,,,,,,,,,18.93
1851-07-01,,,,,,,,,,,,,18.93
1851-08-01,,,,,,,,,,,,,18.93
1851-09-01,,,,,,,,,,,,,18.93
1851-10-01,,,,,,,,,,,,,18.93
1851-11-01,,,,,,,,,,,,,18.93
1851-12-01,,,,,,,,,,,,,18.93
1852-01-01,,,,,,,,,,,,,18.93
1852-02-01,,,,,,,,,,,,,18.93
1852-03-01,,,,,,,,,,,,,18.93
1852-04-01,,,,,,,,,,,,,18.93
1852-05-01,,,,,,,,,,,,,18.93
1852-06-01,,,,,,,,,,,,,18.93
1852-07-01,,,,,,,,,,,,,18.93
1852-08-01,,,,,,,,,,,,,18.93
1852-09-01,,,,,,,,,,,,,18.93
1852-10-01,,,,,,,,,,,,,18.93
1852-11-01,,,,,,,,,,,,,18.93
1852-12-01,,,,,,,,,,,,,18.93
1853-01-01,,,,,,,,,,,,,18.93
1853-02-01,,,,,,,,,,,,,18.93
1853-03-01,,,,,,,,,,,,,18.93
1853-04-01,,,,,,,,,,,,,18.93
1853-05-01,,,,,,,,,,,,,18.93
1853-06-01,,,,,,,,,,,,,18.93
1853-07-01,,,,,,,,,,,,,18.93
1853-08-01,,,,,,,,,,,,,18.93
1853-09-01,,,,,,,,,,,,,18.93
1853-10-01,,,,,,,,,,,,,18.93
1853-11-01,,,,,,,,,,,,,18.93
1853-12-01,,,,,,,,,,,,,18.93
1854-01-01,,,,,,,,,,,,,18.93
1854-02-01,,,,,,,,,,,,,18.93
1854-03-01,,,,,,,,,,,,,18.93
1854-04-01,,,,,,,,,,,,,18.93
1854-05-01,,,,,,,,,,,,,18.93
1854-06-01,,,,,,,,,,,,,18.93
1854-07-01,,,,,,,,,,,,,18.93
1854-08-01,,,,,,,,,,,,,18.93
1854-09-01,,,,,,,,,,,,,18.93
1854-10-01,,,,,,,,,,,,,18.93
1854-11-01,,,,,,,,,,,,,18.93
1854-12-01,,,,,,,,,,,,,18.93
1855-01-01,,,,,,,,,,,,,18.93
1855-02-01,,,,,,,,,,,,,18.93
1855-03-01,,,,,,,,,,,,,18.93
1855-04-01,,,,,,,,,,,,,18.93
1855-05-01,,,,,,,,,,,,,18.93
1855-06-01,,,,,,,,,,,,,18.93
1855-07-01,,,,,,,,,,,,,18.93
1855-08-01,,,,,,,,,,,,,18.93
1855-09-01,,,,,,,,,,,,,18.93
1855-10-01,,,,,,,,,,,,,18.93
1855-11-01,,,,,,,,,,,,,18.93
1855-12-01,,,,,,,,,,,,,18.93
1856-01-01,,,,,,,,,,,,,18.93
1856-02-01,,,,,,,,,,,,,18.93
1856-03-01,,,,,,,,,,,,,18.93
1856-04-01,,,,,,,,,,,,,18.93
1856-05-01,,,,,,,,,,,,,18.93
1856-06-01,,,,,,,,,,,,,18.93
1856-07-01,,,,,,,,,,,,,18.93
1856-08-01,,,,,,,,,,,,,18.93
1856-09-01,,,,,,,,,,,,,18.93
1856-10-01,,,,,,,,,,,,,18.93
1856-11-01,,,,,,,,,,,,,18.93
1856-12-01,,,,,,,,,,,,,18.93
1857-01-01,,,,,,,,,,,,,18.93
1857-02-01,,,,,,,,,,,,,18.93
1857-03-01,,,,,,,,,,,,,18.93
1857-04-01,,,,,,,,,,,,,18.93
1857-05-01,,,,,,,,,,,,,18.93
1857-06-01,,,,,,,,,,,,,18.93
1857-07-01,,,,,,,,,,,,,18.93
1857-08-01,,,,,,,,,,,,,18.93
1857-09-01,,,,,,,,,,,,,18.93
1857-10-01,,,,,,,,,,,,,18.93
1857-11-01,,,,,,,,,,,,,18.93
1857-12-01,,,,,,,,,,,,,18.93
1858-01-01,,,,,,,,,,,,,18.93
1858-02-01,,,,,,,,,,,,,18.93
1858-03-01,,,,,,,,,,,,,18.93
1858-04-01,,,,,,,,,,,,,18.93
1858-05-01,,,,,,,,,,,,,18.93
1858-06-01,,,,,,,,,,,,,18.93
1858-07-01,,,,,,,,,,,,,18.93
1858-08-01,,,,,,,,,,,,,18.93
1858-09-01,,,,,,,,,,,,,18.93
1858-10-01,,,,,,,,,,,,,18.93
1858-11-01,,,,,,,,,,,,,18.93
1858-12-01,,,,,,,,,,,,,18.93
1859-01-01,,,,,,,,,,,,,18.93
1859-02-01,,,,,,,,,,,,,18.93
1859-03-01,,,,,,,,,,,,,18.93
1859-04-01,,,,,,,,,,,,,18.93
1859-05-01,,,,,,,,,,,,,18.93
1859-06-01,,,,,,,,,,,,,18.93
1859-07-01,,,,,,,,,,,,,18.93
1859-08-01,,,,,,,,,,,,,18.93
1859-09-01,,,,,,,,,,,,,18.93
1859-10-01,,,,,,,,,,,,,18.93
1859-11-01,,,,,,,,,,,,,18.93
1859-12-01,,,,,,,,,,,,,18.93
1860-01-01,,,,,,,,,,,,,18.93
1860-02-01,,,,,,,,,,,,,18.93
1860-03-01,,,,,,,,,,,,,18.93
1860-04-01,,,,,,,,,,,,,18.93
1860-05-01,,,,,,,,,,,,,18.93
1860-06-01,,,,,,,,,,,,,18.93
1860-07-01,,,,,,,,,,,,,18.93
1860-08-01,,,,,,,,,,,,,18.93
1860-09-01,,,,,,,,,,,,,18.93
1860-10-01,,,,,,,,,,,,,18.93
1860-11-01,,,,,,,,,,,,,18.93
1860-12-01,,,,,,,,,,,,,18.93
1861-01-01,,,,,,,,,,,,,18.93
1861-02-01,,,,,,,,,,,,,18.93
1861-03-01,,,,,,,,,,,,,18.93
1861-04-01,,,,,,,,,,,,,18.93
1861-05-01,,,,,,,,,,,,,18.93
1861-06-01,,,,,,,,,,,,,18.93
1861-07-01,,,,,,,,,,,,,18.93
1861-08-01,,,,,,,,,,,,,18.93
1861-09-01,,,,,,,,,,,,,18.93
1861-10-01,,,,,,,,,,,,,18.93
1861-11-01,,,,,,,,,,,,,18.93
1861-12-01,,,,,,,,,,,,,18.93
1862-01-01,,,,,,,,,,,,,18.93
1862-02-01,,,,,,,,,,,,,18.93
1862-03-01,,,,,,,,,,,,,18.93
1862-04-01,,,,,,,,,,,,,18.93
1862-05-01,,,,,,,,,,,,,18.93
1862-06-01,,,,,,,,,,,,,18.93
1862-07-01,,,,,,,,,,,,,18.93
1862-08-01,,,,,,,,,,,,,18.93
1862-09-01,,,,,,,,,,,,,18.93
1862-10-01,,,,,,,,,,,,,18.93
1862-11-01,,,,,,,,,,,,,18.93
1862-12-01,,,,,,,,,,,,,18.93
1863-01-01,,,,,,,,,,,,,18.93
1863-02-01,,,,,,,,,,,,,18.93
1863-03-01,,,,,,,,,,,,,18.93
1863-04-01,,,,,,,,,,,,,18.93
1863-05-01,,,,,,,,,,,,,18.93
1863-06-01,,,,,,,,,,,,,18.93
1863-07-01,,,,,,,,,,,,,18.93
1863-08-01,,,,,,,,,,,,,18.93
1863-09-01,,,,,,,,,,,,,18.93
1863-10-01,,,,,,,,,,,,,18.93
1863-11-01,,,,,,,,,,,,,18.93
1863-12-01,,,,,,,,,,,,,18.93
1864-01-01,,,,,,,,,,,,,18.93
1864-02-01,,,,,,,,,,,,,18.93
1864-03-01,,,,,,,,,,,,,18.93
1864-04-01,,,,,,,,,,,,,18.93
1864-05-01,,,,,,,,,,,,,18.93
1864-06-01,,,,,,,,,,,,,18.93
1864-07-01,,,,,,,,,,,,,18.93
1864-08-01,,,,,,,,,,,,,18.93
1864-09-01,,,,,,,,,,,,,18.93
1864-10-01,,,,,,,,,,,,,18.93
1864-11-01,,,,,,,,,,,,,18.93
1864-12-01,,,,,,,,,,,,,18.93
1865-01-01,,,,,,,,,,,,,18.93
1865-02-01,,,,,,,,,,,,,18.93
1865-03-01,,,,,,,,,,,,,18.93
1865-04-01,,,,,,,,,,,,,18.93
1865-05-01,,,,,,,,,,,,,18.93
1865-06-01,,,,,,,,,,,,,18.93
1865-07-01,,,,,,,,,,,,,18.93
1865-08-01,,,,,,,,,,,,,18.93
1865-09-01,,,,,,,,,,,,,18.93
1865-10-01,,,,,,,,,,,,,18.93
1865-11-01,,,,,,,,,,,,,18.93
1865-12-01,,,,,,,,,,,,,18.93
1866-01-01,,,,,,,,,,,,,18.93
1866-02-01,,,,,,,,,,,,,18.93
1866-03-01,,,,,,,,,,,,,18.93
1866-04-01,,,,,,,,,,,,,18.93
1866-05-01,,,,,,,,,,,,,18.93
1866-06-01,,,,,,,,,,,,,18.93
1866-07-01,,,,,,,,,,,,,18.93
1866-08-01,,,,,,,,,,,,,18.93
1866-09-01,,,,,,,,,,,,,18.93
1866-10-01,,,,,,,,,,,,,18.93
1866-11-01,,,,,,,,,,,,,18.93
1866-12-01,,,,,,,,,,,,,18.93
1867-01-01,,,,,,,,,,,,,18.93
1867-02-01,,,,,,,,,,,,,18.93
1867-03-01,,,,,,,,,,,,,18.93
1867-04-01,,,,,,,,,,,,,18.93
1867-05-01,,,,,,,,,,,,,18.93
1867-06-01,,,,,,,,,,,,,18.93
1867-07-01,,,,,,,,,,,,,18.93
1867-08-01,,,,,,,,,,,,,18.93
1867-09-01,,,,,,,,,,,,,18.93
1867-10-01,,,,,,,,,,,,,18.93
1867-11-01,,,,,,,,,,,,,18.93
1867-12-01,,,,,,,,,,,,,18.93
1868-01-01,,,,,,,,,,,,,18.93
1868-02-01,,,,,,,,,,,,,18.93
1868-03-01,,,,,,,,,,,,,18.93
1868-04-01,,,,,,,,,,,,,18.93
1868-05-01,,,,,,,,,,,,,18.93
1868-06-01,,,,,,,,,,,,,18.93
1868-07-01,,,,,,,,,,,,,18.93
1868-08-01,,,,,,,,,,,,,18.93
1868-09-01,,,,,,,,,,,,,18.93
1868-10-01,,,,,,,,,,,,,18.93
1868-11-01,,,,,,,,,,,,,18.93
1868-12-01,,,,,,,,,,,,,18.93
1869-01-01,,,,,,,,,,,,,18.93
1869-02-01,,,,,,,,,,,,,18.93
1869-03-01,,,,,,,,,,,,,18.93
1869-04-01,,,,,,,,,,,,,18.93
1869-05-01,,,,,,,,,,,,,18.93
1869-06-01,,,,,,,,,,,,,18.93
1869-07-01,,,,,,,,,,,,,18.93
1869-08-01,,,,,,,,,,,,,18.93
1869-09-01,,,,,,,,,,,,,18.93
1869-10-01,,,,,,,,,,,,,18.93
1869-11-01,,,,,,,,,,,,,18.93
1869-12-01,,,,,,,,,,,,,18.93
1870-01-01,,,,,,,,,,,,,18.93
1870-02-01,,,,,,,,,,,,,18.93
1870-03-01,,,,,,,,,,,,,18.93
1870-04-01,,,,,,,,,,,,,18.93
1870-05-01,,,,,,,,,,,,,18.93
1870-06-01,,,,,,,,,,,,,18.93
1870-07-01,,,,,,,,,,,,,18.93
1870-08-01,,,,,,,,,,,,,18.93
1870-09-01,,,,,,,,,,,,,18.93
1870-10-01,,,,,,,,,,,,,18.93
1870-11-01,,,,,,,,,,,,,18.93
1870-12-01,,,,,,,,,,,,,18.93
1871-01-01,4.44,12.46,5.32,,,,,,,,,,18.93
1871-02-01,4.5,12.84,5.32,,,,,,,,,,18.93
1871-03-01,4.61,13.03,5.33,,,,,,,,,,18.93
1871-04-01,4.74,12.56,5.33,,,,,,,,,,18.93
1871-05-01,4.86,12.27,5.33,,,,,,,,,,18.93
1871-06-01,4.82,12.08,5.34,,,,,,,,,,18.93
1871-07-01,4.73,12.08,5.34,,,,,,,,,,18.93
1871-08-01,4.79,11.89,5.34,,,,,,,,,,18.93
1871-09-01,4.84,12.18,5.35,,,,,,,,,,18.93
1871-10-01,4.59,12.37,5.35,,,,,,,,,,18.93
1871-11-01,4.64,12.37,5.35,,,,,,,,,,18.93
1871-12-01,4.74,12.65,5.36,,,,,,,,,,18.93
1872-01-01,4.86,12.65,5.36,,,,,,,,,,18.94
1872-02-01,4.88,12.65,5.38,,,,,,,,,,18.94
1872-03-01,5.04,12.84,5.4,,,,,,,,,,18.94
1872-04-01,5.18,13.13,5.42,,,,,,,,,,18.94
1872-05-01,5.18,13.13,5.43,,,,,,,,,,18.94
1872-06-01,5.13,13.03,5.45,,,,,,,,,,18.94
1872-07-01,5.1,12.84,5.47,,,,,,,,,,18.94
1872-08-01,5.04,12.94,5.49,,,,,,,,,,18.94
1872-09-01,4.95,13.03,5.51,,,,,,,,,,18.94
1872-10-01,4.97,12.75,5.52,,,,,,,,,,18.94
1872-11-01,4.95,13.13,5.54,,,,,,,,,,18.94
1872-12-01,5.07,12.94,5.56,,,,,,,,,,18.94
1873-01-01,5.11,12.94,5.58,,,,,,,,,,18.94
1873-02-01,5.15,13.23,5.57,,,,,,,,,,18.94
1873-03-01,5.11,13.23,5.56,,,,,,,,,,18.94
1873-04-01,5.04,13.23,5.55,,,,,,,,,,18.94
1873-05-01,5.05,12.94,5.54,,,,,,,,,,18.94
1873-06-01,4.98,12.56,5.53,,,,,,,,,,18.94
1873-07-01,4.97,12.56,5.53,,,,,,,,,,18.94
1873-08-01,4.97,12.56,5.52,,,,,,,,,,18.94
1873-09-01,4.59,12.56,5.51,,,,,,,,,,18.94
1873-10-01,4.19,12.27,5.5,,,,,,,,,,18.94
1873-11-01,4.04,11.89,5.49,,,,,,,,,,18.94
1873-12-01,4.42,12.18,5.48,,,,,,,,,,18.94
1874-01-01,4.66,12.37,5.47,,,,,,,,,,18.94
1874-02-01,4.8,12.37,5.44,,,,,,,,,,18.94
1874-03-01,4.73,12.37,5.4,,,,,,,,,,18.94
1874-04-01,4.6,12.18,5.37,,,,,,,,,,18.94
1874-05-01,4.48,12.08,5.34,,,,,,,,,,18.94
1874-06-01,4.46,11.8,5.3,,,,,,,,,,18.94
1874-07-01,4.46,11.89,5.27,,,,,,,,,,18.94
1874-08-01,4.47,11.8,5.24,,,,,,,,,,18.94
1874-09-01,4.54,11.8,5.2,,,,,,,,,,18.94
1874-10-01,4.53,11.61,5.17,,,,,,,,,,18.94
1874-11-01,4.57,11.51,5.14,,,,,,,,,,18.94
1874-12-01,4.54,11.51,5.1,,,,,,,,,,18.94
1875-01-01,4.54,11.51,5.07,,,,,,,,,,18.94
1875-02-01,4.53,11.51,5.03,,,,,,,,,,18.94
1875-03-01,4.59,11.51,4.99,,,,,,,,,,18.94
1875-04-01,4.65,11.61,4.95,,,,,,,,,,18.94
1875-05-01,4.47,11.32,4.91,,,,,,,,,,18.94
1875-06-01,4.38,11.13,4.87,,,,,,,,,,18.94
1875-07-01,4.39,11.13,4.83,,,,,,,,,,18.94
1875-08-01,4.41,11.23,4.79,,,,,,,,,,18.94
1875-09-01,4.37,11.13,4.75,,,,,,,,,,18.94
1875-10-01,4.3,11.13,4.71,,,,,,,,,,18.94
1875-11-01,4.37,11.04,4.67,,,,,,,,,,18.94
1875-12-01,4.37,10.94,4.63,,,,,,,,,,18.94
1876-01-01,4.46,10.85,4.59,,,,,,,,,,18.94
1876-02-01,4.52,10.85,4.58,,,,,,,,,,18.94
1876-03-01,4.51,10.85,4.57,,,,,,,,,,18.94
1876-04-01,4.34,10.75,4.56,,,,,,,,,,18.94
1876-05-01,4.18,10.37,4.54,,,,,,,,,,18.94
1876-06-01,4.15,10.09,4.53,,,,,,,,,,18.94
1876-07-01,4.1,10.09,4.52,,,,,,,,,,18.94
1876-08-01,3.93,10.18,4.51,,,,,,,,,,18.94
1876-09-01,3.69,10.28,4.5,,,,,,,,,,18.94
1876-10-01,3.67,10.47,4.49,,,,,,,,,,18.94
1876-11-01,3.6,10.56,4.47,,,,,,,,,,18.94
1876-12-01,3.58,10.75,4.46,,,,,,,,,,18.94
1877-01-01,3.55,10.94,4.45,,,,,,,,,,18.94
1877-02-01,3.34,10.66,4.44,,,,,,,,,,18.94
1877-03-01,3.17,10.18,4.43,,,,,,,,,,18.94
1877-04-01,2.94,10.47,4.42,,,,,,,,,,18.94
1877-05-01,2.94,10.66,4.41,,,,,,,,,,18.94
1877-06-01,2.73,10.09,4.4,,,,,,,,,,18.94
1877-07-01,2.85,10.18,4.39,,,,,,,,,,18.94
1877-08-01,3.05,9.8,4.39,,,,,,,,,,18.94
1877-09-01,3.24,9.7,4.38,,,,,,,,,,18.94
1877-10-01,3.31,9.7,4.37,,,,,,,,,,18.94
1877-11-01,3.26,9.51,4.36,,,,,,,,,,18.94
1877-12-01,3.25,9.51,4.35,,,,,,,,,,18.94
1878-01-01,3.25,9.23,4.34,,,,,,,,,,18.94
1878-02-01,3.18,9.13,4.33,,,,,,,,,,18.94
1878-03-01,3.24,8.94,4.32,,,,,,,,,,18.94
1878-04-01,3.33,8.85,4.31,,,,,,,,,,18.94
1878-05-01,3.34,8.56,4.3,,,,,,,,,,18.94
1878-06-01,3.41,8.37,4.29,,,,,,,,,,18.94
1878-07-01,3.48,8.47,4.28,,,,,,,,,,18.94
1878-08-01,3.45,8.56,4.27,,,,,,,,,,18.94
1878-09-01,3.52,8.56,4.26,,,,,,,,,,18.94
1878-10-01,3.48,8.47,4.25,,,,,,,,,,18.94
1878-11-01,3.47,8.37,4.24,,,,,,,,,,18.94
1878-12-01,3.45,8.18,4.23,,,,,,,,,,18.94
1879-01-01,3.58,8.28,4.22,,,,,,,,,,18.94
1879-02-01,3.71,8.37,4.2,,,,,,,,,,18.94
1879-03-01,3.65,8.28,4.19,,,,,,,,,,18.94
1879-04-01,3.77,8.18,4.17,,,,,,,,,,18.94
1879-05-01,3.94,8.18,4.15,,,,,,,,,,18.94
1879-06-01,3.96,8.09,4.14,,,,,,,,,,18.94
1879-07-01,4.04,8.18,4.12,,,,,,,,,,18.94
1879-08-01,4.07,8.18,4.1,,,,,,,,,,18.94
1879-09-01,4.22,8.47,4.09,,,,,,,,,,18.94
